"cz90","region","state_fips","population","val","periodf","blackpop_pct","l_sh_popfborn","incRate_corrected_estimated_25_ln","D.emptopop","otch"
100,"3","47",531165,0.640744263913095,"first",2.076944075758,1.0654762,6.14919820503719,-6.24492586108004,0.837875825
100,"3","47",573378,0.53154000953344,"second.alt",2.20151453317009,1.7894421,6.66179361616767,4.53826264274543,2.754995
10000,"3","12",150802,0.804520165193536,"first",11.5071418150953,4.6996288,7.03823499415566,-10.3087590384854,0.10437372125
10000,"3","12",171702,0.0621700589594668,"second.alt",11.7430198832862,5.4641128,7.68185112631049,4.38093437463478,0.438760916666667
1001,"3","37",67580,0.204629736590247,"first",2.03758508434448,1.0931907,5.45217554926702,-10.0899147341322,1.0056048625
1001,"3","37",76829,0.549976206217538,"second.alt",2.20099181298728,2.9178226,5.61587933853921,7.19109504012139,2.17878858333333
1002,"3","37",143505,-0.702167858238099,"first",4.81028535591094,1.0285965,6.5707395312916,-1.96716377633946,1.570962375
1002,"3","37",163480,0.374715866294064,"second.alt",4.91925617812576,4.0331273,6.00900524470112,12.0400886114725,4.82975883333333
10101,"3","13",43805,-0.101342908341593,"second.alt",37.4318000228284,3.3323174,7.77125307579534,7.48692320932134,2.6025615
10102,"3","13",59649,0.422984768128169,"first",35.7474559506446,2.3719893,7.31423381365868,-2.36611515637084,0.9520655125
10102,"3","13",65928,-0.185099232187534,"second.alt",36.159143307851,3.3323174,7.65262162816122,6.45316843254227,1.42342183333333
10200,"3","13",168522,0.672554005414045,"first",45.846833054438,1.6067349,7.068852071716,-6.44473564159386,0.7689441
10200,"3","13",181259,0.0351505334126142,"second.alt",48.7771641683999,3.2401156,7.60689527604723,3.2990353382425,1.618042
10301,"3","13",57278,0.437027549866257,"first",48.9489856489403,3.4641371,6.86763730810708,-0.323815041146477,1.56733825
10301,"3","13",61090,0.201722327076924,"second.alt",50.952692748404,3.609015,7.21725934800009,6.13344868993607,3.27617191666667
10302,"3","01",212919,0.304818481805575,"first",20.585762660918,2.6232581,6.88288144215417,-7.78590319405942,1.386461
10302,"3","01",222755,0.17423602164125,"second.alt",21.7063590042872,3.7946258,7.12673622759863,4.98855717169704,2.63142925
10400,"3","28",149251,0.580140612050074,"first",32.9686233258069,0.80459487,6.50169090821833,-7.99869613806309,1.42668575
10400,"3","28",157100,0.522530285091889,"second.alt",34.8147676639083,2.0255017,6.96580339785839,6.30107987704788,3.28663166666667
10501,"3","28",93328,0.588416526993019,"first",42.832804731699,1.8885497,6.59496365031359,-7.95216070530313,1.551898125
